 TITLE = "Cavity Iterative Residual History"
 variables="Iteration""Time(s)""Res1""Res2""Res3"
         260   1.7852783203125003E-002   6.1282519776995059E-005   1.6538680560567176E-003   1.8992484709470236E-003
         270   1.8539428710937503E-002   6.3247734884974705E-005   1.5910253062392243E-003   1.8333598106565763E-003
         280   1.9226074218750003E-002   6.5174387863686789E-005   1.5321138522657041E-003   1.7715173305139498E-003
         290   1.9912719726562503E-002   6.7226551548449365E-005   1.4767736280167920E-003   1.7133186920839094E-003
         300   2.0599365234375003E-002   6.9193010906909436E-005   1.4247053323643843E-003   1.6584221432975887E-003
         310   2.1286010742187503E-002   7.1215080700515188E-005   1.3756434012646146E-003   1.6065248021344125E-003
         320   2.1972656250000003E-002   7.3124693718007450E-005   1.3293469510233802E-003   1.5573575377081372E-003
         330   2.2659301757812503E-002   7.4936450928264620E-005   1.2856139451011828E-003   1.5106891042739878E-003
         340   2.3345947265625003E-002   7.6480563051761763E-005   1.2442586405605471E-003   1.4663110999606488E-003
         350   2.4032592773437503E-002   7.7559973326923881E-005   1.2051220675086682E-003   1.4240465720165574E-003
         360   2.4719238281250003E-002   7.7799414916146503E-005   1.1680710762314028E-003   1.3837417282429598E-003
         370   2.5405883789062503E-002   7.6567023788332023E-005   1.1329847360113110E-003   1.3452717790722879E-003
         380   2.6092529296875003E-002   7.2613551367339824E-005   1.0997766390761221E-003   1.3085355398940735E-003
         390   2.6779174804687503E-002   6.3850467190817994E-005   1.0683630807424294E-003   1.2734598460113489E-003
         400   2.7465820312500003E-002   4.6226853995134931E-005   1.0386905586643458E-003   1.2399886170177954E-003
         410   2.8152465820312503E-002   1.2355979143618967E-005   1.0107084099937325E-003   1.2080862049415053E-003
         420   2.8839111328125003E-002   5.1799379612083030E-005   9.8437312920163222E-004   1.1777224733005021E-003
         430   2.9525756835937503E-002   1.7280165292021810E-004   9.5965065664249671E-004   1.1488765009124435E-003
         440   3.0212402343750003E-002   3.9940137845451140E-004   9.3648667728207791E-004   1.1215329958897957E-003
         450   3.0899047851562503E-002   8.0981228652532433E-004   9.1483542749504210E-004   1.0956884023323177E-003
         460   3.1585693359375007E-002   2.1396298249616308E-003   8.9462323733879856E-004   1.0713655575647074E-003
         470   3.2272338867187507E-002   6.1102250962825622E-003   8.7577283692996666E-004   1.0486155024163057E-003
         480   3.2958984375000007E-002   1.1043193803617291E-002   8.5819864834268955E-004   1.0275251223132997E-003
         490   3.3645629882812507E-002   9.5406508981296101E-003   8.4181858228671302E-004   1.0082028051001668E-003
         500   3.4332275390625007E-002   4.0819938132047318E-003   8.2658437215843428E-004   9.9075119249758536E-004
         510   3.5018920898437507E-002   1.1007912383730334E-003   8.1249857385023994E-004   9.7522447885900476E-004
         520   3.5705566406250007E-002   2.0997068987060885E-005   7.9965453974328859E-004   9.6157852709000124E-004
         530   3.6392211914062507E-002   4.3967124462840346E-004   7.8827019754568184E-004   9.4962624860084333E-004
         540   3.7078857421875007E-002   6.8363925686920624E-004   7.7871886363922727E-004   9.3902286994862472E-004
         550   3.7765502929687507E-002   8.1505993734665161E-004   7.7155067764467233E-004   9.2929246301221013E-004
         560   3.8452148437500007E-002   8.7615777912586346E-004   7.6750281964454992E-004   9.1990171548772537E-004
         570   3.9138793945312507E-002   8.9348937655309157E-004   7.6750442027995192E-004   9.1036553899126460E-004
         580   3.9825439453125007E-002   8.8572444949730489E-004   7.7267856331397766E-004   9.0035456384063295E-004
         590   4.0512084960937507E-002   8.6541177583954187E-004   7.8434530007687187E-004   8.8977093705611132E-004
         600   4.1198730468750007E-002   8.4015842680407182E-004   8.0404409354839501E-004   8.7876712146095493E-004
         610   4.1885375976562507E-002   8.1375430112484715E-004   8.3360529550957629E-004   8.6769484974902333E-004
         620   4.2572021484375007E-002   7.8715921014049783E-004   8.7531113635153091E-004   8.5690736898524911E-004
         630   4.3258666992187507E-002   7.5878580434873832E-004   9.3205666861728709E-004   8.4601280961749126E-004
         640   4.3945312500000007E-002   7.2431434046738019E-004   1.0063823709418607E-003   8.3152307111977741E-004
         650   4.4631958007812507E-002   6.8032629573266945E-004   1.0932641616003824E-003   8.0228174499263893E-004
         660   4.5318603515625007E-002   6.5210790497793880E-004   1.1639816903632472E-003   7.4300719609698973E-004
         670   4.6005249023437507E-002   6.9876014254677266E-004   1.1813227271566529E-003   6.6094507899405741E-004
         680   4.6691894531250007E-002   8.0827116242154773E-004   1.1489538786950693E-003   5.8101121957365720E-004
         690   4.7378540039062507E-002   9.3177557471602057E-004   1.0930377365387933E-003   5.1153820946026052E-004
         700   4.8065185546875007E-002   1.0487565429899703E-003   1.0305434142754422E-003   4.4918289798667743E-004
         710   4.8751831054687507E-002   1.1561549274166083E-003   9.6876355029706929E-004   3.8884286598639406E-004
         720   4.9438476562500007E-002   1.2561053583037829E-003   9.1086280584007362E-004   3.2559064550197192E-004
         730   5.0125122070312507E-002   1.3518690801843647E-003   8.5864711007155314E-004   2.5412847231942592E-004
         740   5.0811767578125007E-002   1.4484420795528585E-003   8.1336972225942716E-004   1.6729457717845619E-004
         750   5.1498413085937507E-002   1.5563452241766917E-003   7.7514773157227879E-004   5.5695880892603356E-005
         760   5.2185058593750007E-002   1.6942308770040437E-003   7.4149412936130865E-004   8.2743486076508610E-005
         770   5.2871704101562507E-002   1.8660461255788352E-003   7.0793151035641877E-004   2.1544248969573854E-004
         780   5.3558349609375007E-002   2.0612342530661465E-003   6.7139804399696246E-004   2.9288849601194489E-004
         790   5.4244995117187507E-002   2.3635220059798900E-003   6.3026665233745227E-004   3.1817599783201533E-004
         800   5.4931640625000007E-002   2.9316177713514247E-003   5.8223392311407274E-004   3.1841710297852988E-004
         810   5.5618286132812507E-002   3.9688802642354748E-003   5.2490652498349277E-004   3.0803320747796459E-004
         820   5.6304931640625007E-002   5.7105739412186551E-003   4.5904693602816238E-004   2.9193184389819660E-004
         830   5.6991577148437507E-002   8.2456751026003250E-003   3.9281335830598785E-004   2.7199001513023013E-004
         840   5.7678222656250007E-002   1.1045867661849673E-002   3.3853966294272730E-004   2.5018208333171810E-004
         850   5.8364868164062507E-002   1.2549401973960483E-002   3.0166457202862595E-004   2.2913519628486867E-004
         860   5.9051513671875007E-002   1.1076916792297498E-002   2.7876411365279630E-004   2.1094031010793213E-004
         870   5.9738159179687507E-002   6.9623482102942891E-003   2.6421438489077076E-004   1.9648153737006346E-004
         880   6.0424804687500007E-002   2.4671029701093250E-003   2.5387662990117299E-004   1.8578124151735764E-004
         890   6.1111450195312507E-002   6.8389346211883417E-004   2.4529688260366278E-004   1.7848503282569261E-004
         900   6.1798095703125007E-002   2.2924442297361791E-003   2.3713208009046305E-004   1.7412739006661404E-004
         910   6.2484741210937507E-002   2.8834425347231685E-003   2.2870006964259559E-004   1.7222991412035871E-004
         920   6.3171386718750014E-002   2.9613172148821310E-003   2.1970714459129681E-004   1.7232752211604474E-004
         930   6.3858032226562514E-002   2.8241370967820867E-003   2.1008462526261873E-004   1.7397684229525368E-004
         940   6.4544677734375014E-002   2.6167403005374901E-003   1.9988686715466386E-004   1.7676674775157775E-004
         950   6.5231323242187514E-002   2.4033128207736620E-003   1.8922685075439816E-004   1.8033255933436187E-004
         960   6.5917968750000014E-002   2.2107975034399985E-003   1.7823696196184180E-004   1.8436908753738379E-004
         970   6.6604614257812514E-002   2.0496864807110216E-003   1.6704665546307673E-004   1.8863821095793654E-004
         980   6.7291259765625014E-002   1.9231219496308460E-003   1.5577068367544911E-004   1.9296963243864429E-004
         990   6.7977905273437514E-002   1.8307217415378663E-003   1.4450349059069723E-004   1.9725600990172509E-004
        1000   6.8664550781250014E-002   1.7701773510586660E-003   1.3331704744135031E-004   2.0144481949713189E-004
        1010   6.9351196289062514E-002   1.7379696989388016E-003   1.2226048002905721E-004   2.0552924814010165E-004
        1020   7.0037841796875014E-002   1.7297730779173293E-003   1.1136045538395756E-004   2.0953973335668952E-004
        1030   7.0724487304687514E-002   1.7407721183676506E-003   1.0062176437619641E-004   2.1353699143766836E-004
        1040   7.1411132812500014E-002   1.7659615732574796E-003   9.0027947848403400E-005   2.1760677448290355E-004
        1050   7.2097778320312514E-002   1.8004307228067784E-003   7.9542071329763431E-005   2.2185622105952429E-004
        1060   7.2784423828125014E-002   1.8396091214417654E-003   6.9107787776800933E-005   2.2641145514779026E-004
        1070   7.3471069335937514E-002   1.8794482581608873E-003   5.8650695961226518E-005   2.3141596709552736E-004
        1080   7.4157714843750014E-002   1.9165235977812722E-003   4.8079835736292154E-005   2.3702923307367119E-004
        1090   7.4844360351562514E-002   1.9480560186209139E-003   3.7289072074342400E-005   2.4342497914864314E-004
        1100   7.5531005859375014E-002   1.9718654393628965E-003   2.6158153037636467E-005   2.5078847396453607E-004
        1110   7.6217651367187514E-002   1.9862789460154406E-003   1.4553373054448926E-005   2.5931224658271024E-004
        1120   7.6904296875000014E-002   1.9900195228915729E-003   2.3280033598638283E-006   2.6918968295996937E-004
        1130   7.7590942382812514E-002   1.9820998484072483E-003   1.0677063643549367E-005   2.8060607366109380E-004
        1140   7.8277587890625014E-002   1.9617399913086642E-003   2.4631698700483540E-005   2.9372688888762433E-004
        1150   7.8964233398437514E-002   1.9283201626218993E-003   3.9712899602917240E-005   3.0868337643863430E-004
        1160   7.9650878906250014E-002   1.8813717611045888E-003   5.6097895034801226E-005   3.2555604179462794E-004
        1170   8.0337524414062514E-002   1.8206031207861351E-003   7.3952791165399212E-005   3.4435718037961749E-004
        1180   8.1024169921875014E-002   1.7459513153422757E-003   9.3416007208246832E-005   3.6501433865754329E-004
        1190   8.1710815429687514E-002   1.6576482053103359E-003   1.1457673723758166E-004   3.8735723714278247E-004
        1200   8.2397460937500014E-002   1.5562873931553867E-003   1.3745023659206268E-004   4.1111104601498916E-004
        1210   8.3084106445312514E-002   1.4428786004363481E-003   1.6195362714999106E-004   4.3589866664239807E-004
        1220   8.3770751953125014E-002   1.3188771270288280E-003   1.8788757922882926E-004   4.6125362979321238E-004
        1230   8.4457397460937514E-002   1.1861786580490419E-003   2.1492982760584756E-004   4.8664342938276040E-004
        1240   8.5144042968750014E-002   1.0470739134414986E-003   2.4264524279882238E-004   5.1150099205121702E-004
        1250   8.5830688476562514E-002   9.0416326062559005E-004   2.7051388499865769E-004   5.3526022838068510E-004
        1260   8.6517333984375014E-002   7.6023754155674084E-004   2.9797385924801301E-004   5.5739087549599997E-004
        1270   8.7203979492187514E-002   6.1813655631515196E-004   3.2447150806258485E-004   5.7742838281493736E-004
        1280   8.7890625000000014E-002   4.8059944992173698E-004   3.4950933698585374E-004   5.9499612578473027E-004
        1290   8.8577270507812514E-002   3.5012097247932861E-004   3.7268303817095116E-004   6.0981908597101953E-004
        1300   8.9263916015625014E-002   2.2882474573904243E-004   3.9370255651716146E-004   6.2172963111539747E-004
        1310   8.9950561523437514E-002   1.1836077512406007E-004   4.1239668089809722E-004   6.3066679530754399E-004
        1320   9.0637207031250014E-002   1.9831133252878885E-005   4.2870432721875407E-004   6.3667052797800050E-004
        1330   9.1323852539062514E-002   6.6254097252915756E-005   4.4265747179883519E-004   6.3987204654003538E-004
        1340   9.2010498046875014E-002   1.3998903834377963E-004   4.5436061046899567E-004   6.4048103590486072E-004
        1350   9.2697143554687514E-002   2.0205078364998741E-004   4.6397037737122560E-004   6.3877022017488905E-004
        1360   9.3383789062500014E-002   2.5364342578471089E-004   4.7167740949405346E-004   6.3505785573259033E-004
        1370   9.4070434570312514E-002   2.9640720047208191E-004   4.7769127655183929E-004   6.2968889717140986E-004
        1380   9.4757080078125014E-002   3.3229468121209749E-004   4.8222853069135319E-004   6.2301584669866017E-004
        1390   9.5443725585937514E-002   3.6341880405621474E-004   4.8550361287735821E-004   6.1538049094500558E-004
        1400   9.6130371093750014E-002   3.9188087359254276E-004   4.8772230458971055E-004   6.0709777165923740E-004
        1410   9.6817016601562514E-002   4.1959029850757723E-004   4.8907744944326481E-004   5.9844289344512802E-004
        1420   9.7503662109375014E-002   4.4809117718136449E-004   4.8974666250056753E-004   5.8964244866399618E-004
        1430   9.8190307617187514E-002   4.7841327991871019E-004   4.8989163864388008E-004   5.8086988213956747E-004
        1440   9.8876953125000014E-002   5.1096549124518553E-004   4.8965848021453873E-004   5.7224509321973649E-004
        1450   9.9563598632812514E-002   5.4548743053772775E-004   4.8917825822059058E-004   5.6383746821409009E-004
        1460  0.10025024414062501        5.8106926287671001E-004   4.8856690699450311E-004   5.5567124571498372E-004
        1470  0.10093688964843751        6.1624102172519457E-004   4.8792363914296200E-004   5.4773192674739679E-004
        1480  0.10162353515625001        6.4912250624327150E-004   4.8732743056179029E-004   5.3997251037818383E-004
        1490  0.10231018066406251        6.7761518949405186E-004   4.8683175422481462E-004   5.3231867394276655E-004
        1500  0.10299682617187501        6.9961093240422656E-004   4.8645851672024509E-004   5.2467257956168023E-004
        1510  0.10368347167968751        7.1319037049999423E-004   4.8619284291928633E-004   5.1691565962364017E-004
        1520  0.10437011718750001        7.1678710512812494E-004   4.8598067972516201E-004   5.0891133535291289E-004
        1530  0.10505676269531251        7.0930132563273851E-004   4.8573091663728363E-004   5.0050893431452526E-004
        1540  0.10574340820312501        6.9015613891054706E-004   4.8532279414392754E-004   4.9154990618682781E-004
        1550  0.10643005371093751        6.5929924062935186E-004   4.8461800016419421E-004   4.8187674156729976E-004
        1560  0.10711669921875001        6.1715963708208754E-004   4.8347548873728385E-004   4.7134395541159613E-004
        1570  0.10780334472656251        5.6457294933953683E-004   4.8176621083217963E-004   4.5982949948297769E-004
        1580  0.10848999023437501        5.0268952987586601E-004   4.7938496750909998E-004   4.4724445740518259E-004
        1590  0.10917663574218751        4.3287805132874446E-004   4.7625746434620808E-004   4.3353910554055908E-004
        1600  0.10986328125000001        3.5663443676714479E-004   4.7234199667856025E-004   4.1870430736079545E-004
        1610  0.11054992675781251        2.7550283665056519E-004   4.6762650188125754E-004   4.0276837206587590E-004
        1620  0.11123657226562501        1.9101234961493851E-004   4.6212255382871437E-004   3.8579049723719283E-004
        1630  0.11192321777343751        1.0463061495058490E-004   4.5585808685699725E-004   3.6785242574144394E-004
        1640  0.11260986328125001        1.7733417594367751E-005   4.4887033460005998E-004   3.4904992869555507E-004
        1650  0.11329650878906251        6.8411907464982491E-005   4.4119990950153287E-004   3.2948533301424554E-004
        1660  0.11398315429687501        1.5265223714433507E-004   4.3288638507010813E-004   3.0926177452894610E-004
        1670  0.11466979980468751        2.3394681313204657E-004   4.2396533350752552E-004   2.8847936582343525E-004
        1680  0.11535644531250001        3.1136091730044058E-004   4.1446655980681424E-004   2.6723312154175449E-004
        1690  0.11604309082031251        3.8405789211148900E-004   4.0441322722484241E-004   2.4561229616570923E-004
        1700  0.11672973632812501        4.5129189443948725E-004   3.9382162149736999E-004   2.2370072566413324E-004
        1710  0.11741638183593751        5.1240325196522107E-004   3.8270138968210521E-004   2.0157777791574016E-004
        1720  0.11810302734375001        5.6681768768662710E-004   3.7105617075328112E-004   1.7931956523165038E-004
        1730  0.11878967285156251        6.1404998100200725E-004   3.5888458723187799E-004   1.5700013500685728E-004
        1740  0.11947631835937501        6.5371185457840930E-004   3.4618158583776815E-004   1.3469241857033687E-004
        1750  0.12016296386718751        6.8552306924229978E-004   3.3294010628059922E-004   1.1246878354909118E-004
        1760  0.12084960937500001        7.0932397898948452E-004   3.1915303072849177E-004   9.0401101303316800E-005
        1770  0.12153625488281251        7.2508728506659459E-004   3.0481533297865848E-004   6.8560308163267969E-005
        1780  0.12222290039062501        7.3292656726253735E-004   2.8992631489488385E-004   4.7015503827352312E-005
        1790  0.12290954589843751        7.3309944950150641E-004   2.7449179396532575E-004   2.5832687623350559E-005
        1800  0.12359619140625001        7.2600396109212539E-004   2.5852609427923223E-004   5.0732765651817502E-006
        1810  0.12428283691406251        7.1216766177950586E-004   2.4205369589824777E-004   1.5207426273367020E-005
        1820  0.12496948242187501        6.9223018560982119E-004   2.2511041457240477E-004   3.4961641405484301E-005
        1830  0.12565612792968753        6.6692077680419182E-004   2.0774401505208040E-004   5.4150246345807673E-005
        1840  0.12634277343750003        6.3703293452699317E-004   1.9001420334774366E-004   7.2743511916772974E-005
        1850  0.12702941894531253        6.0339836361900101E-004   1.7199199275153010E-004   9.0721364937262905E-005
        1860  0.12771606445312503        5.6686209111045383E-004   1.5375848898602218E-004   1.0807314827099290E-004
        1870  0.12840270996093753        5.2826001426853342E-004   1.3540318569071896E-004   1.2479689450595188E-004
        1880  0.12908935546875003        4.8839949924173176E-004   1.1702189654705375E-004   1.4089816803841693E-004
        1890  0.12977600097656253        4.4804312892621212E-004   9.8714470525895770E-005   1.5638855928079565E-004
        1900  0.13046264648437503        4.0789540041186179E-004   8.0582439980769749E-005   1.7128393417409349E-004
        1910  0.13114929199218753        3.6859209870776510E-004   6.2726738264129445E-005   1.8560255234345568E-004
        1920  0.13183593750000003        3.3069215251202433E-004   4.5245597240395341E-005   1.9936316939794807E-004
        1930  0.13252258300781253        2.9467190896459439E-004   2.8232700009289680E-005   2.1258323494377507E-004
        1940  0.13320922851562503        2.6092185992443451E-004   1.1775626160170916E-005   2.2527728779309086E-004
        1950  0.13389587402343753        2.2974586369528538E-004   4.0454085414864949E-006   2.3745563561972105E-004
        1960  0.13458251953125003        2.0136283021576773E-004   1.9158544168673686E-005   2.4912338679916601E-004
        1970  0.13526916503906253        1.7591070339029180E-004   3.3501043536832142E-005   2.6027987917265349E-004
        1980  0.13595581054687503        1.5345242452058372E-004   4.7019881920906670E-005   2.7091852418958950E-004
        1990  0.13664245605468753        1.3398343564186010E-004   5.9672200455773705E-005   2.8102705651322779E-004
        2000  0.13732910156250003        1.1744020525505938E-004   7.1425648235701189E-005   2.9058815176896680E-004
        2010  0.13801574707031253        1.0370924151248406E-004   8.2258617608577111E-005   2.9958035030830388E-004
        2020  0.13870239257812503        9.2636092906883682E-005   9.2160358558190936E-005   3.0797920516700827E-004
        2030  0.13938903808593753        8.4033912556735757E-005   1.0113094573815928E-004   3.1575856171683903E-004
        2040  0.14007568359375003        7.7691262104884196E-005   1.0918107072455108E-004   3.2289187391931762E-004
        2050  0.14076232910156253        7.3378941249480079E-005   1.1633164337920832E-004   3.2935347079310340E-004
        2060  0.14144897460937503        7.0855736872155184E-005   1.2261320798478970E-004   3.3511970319666240E-004
        2070  0.14213562011718753        6.9873082951588117E-005   1.2806520679431443E-004   3.4016992463081763E-004
        2080  0.14282226562500003        7.0178702977097274E-005   1.3273514758105343E-004   3.4448728577296528E-004
        2090  0.14350891113281253        7.1519366838246334E-005   1.3667774610204297E-004   3.4805934745829603E-004
        2100  0.14419555664062503        7.3642931460615735E-005   1.3995411183675976E-004   3.5087853601001306E-004
        2110  0.14488220214843753        7.6299849441685552E-005   1.4263102570311048E-004   3.5294247585060390E-004
        2120  0.14556884765625003        7.9244322304883319E-005   1.4478032409059871E-004   3.5425423531476596E-004
        2130  0.14625549316406253        8.2235248943685058E-005   1.4647836301651118E-004   3.5482251342355831E-004
        2140  0.14694213867187503        8.5037078452088188E-005   1.4780549817827726E-004   3.5466178056275943E-004
        2150  0.14762878417968753        8.7420625644263339E-005   1.4884549141447323E-004   3.5379236826238447E-004
        2160  0.14831542968750003        8.9163853018714434E-005   1.4968474702015122E-004   3.5224048729398660E-004
        2170  0.14900207519531253        9.0052571166010509E-005   1.5041129474413495E-004   3.5003814322909221E-004
        2180  0.14968872070312503        8.9880966404720652E-005   1.5111346745677601E-004   3.4722291620048473E-004
        2190  0.15037536621093753        8.8451837073622031E-005   1.5187826453577635E-004   3.4383757869460574E-004
        2200  0.15106201171875003        8.5576411247734185E-005   1.5278943955454594E-004   3.3992953867256759E-004
        2210  0.15174865722656253        8.1073633414141533E-005   1.5392539515168835E-004   3.3555011318031625E-004
        2220  0.15243530273437503        7.4768845009454132E-005   1.5535700304103450E-004   3.3075365520174316E-004
        2230  0.15312194824218753        6.6491841888227654E-005   1.5714548870460199E-004   3.2559656956365757E-004
        2240  0.15380859375000003        5.6074364379155028E-005   1.5934052646549013E-004   3.2013626096261127E-004
        2250  0.15449523925781253        4.3347156026718459E-005   1.6197868100076285E-004   3.1443005757481046E-004
        2260  0.15518188476562503        2.8136806308531881E-005   1.6508230828793380E-004   3.0853414965203996E-004
        2270  0.15586853027343753        1.0262663673543670E-005   1.6865899450024813E-004   3.0250257699937499E-004
        2280  0.15655517578125003        1.0465836823403407E-005   1.7270157035675915E-004   2.9638629537975802E-004
        2290  0.15724182128906253        3.4251046409305985E-005   1.7718869455429775E-004   2.9023235151393045E-004
        2300  0.15792846679687503        6.1307766006102327E-005   1.8208595878244083E-004   2.8408319739670063E-004
        2310  0.15861511230468753        9.1862280528154372E-005   1.8734743205839344E-004   2.7797617580471723E-004
        2320  0.15930175781250003        1.2614934584953552E-004   1.9291753823180713E-004   2.7194320526091609E-004
        2330  0.15998840332031253        1.6440671963113829E-004   1.9873314808749321E-004   2.6601068280274198E-004
        2340  0.16067504882812503        2.0686684035098324E-004   2.0472576799290820E-004   2.6019960657697183E-004
        2350  0.16136169433593753        2.5374527584576256E-004   2.1082371733882610E-004   2.5452590009900078E-004
        2360  0.16204833984375003        3.0522558507062314E-004   2.1695420499279194E-004   2.4900090047963452E-004
        2370  0.16273498535156253        3.6144027386275646E-004   2.2304523624194772E-004   2.4363195798393633E-004
        2380  0.16342163085937503        4.2244759516463226E-004   2.2902730309737329E-004   2.3842308742016982E-004
        2390  0.16410827636718753        4.8820407318705961E-004   2.3483482989483662E-004   2.3337561375624816E-004
        2400  0.16479492187500003        5.5853285890039572E-004   2.4040736140662489E-004   2.2848876352421499E-004
        2410  0.16548156738281253        6.3308839908149395E-004   2.4569049151379474E-004   2.2376016833791645E-004
        2420  0.16616821289062503        7.1131847777805568E-004   2.5063653839096922E-004   2.1918626299566313E-004
        2430  0.16685485839843753        7.9242551631741875E-004   2.5520497669817566E-004   2.1476257621388939E-004
        2440  0.16754150390625003        8.7533012219265238E-004   2.5936264115222762E-004   2.1048392463929311E-004
        2450  0.16822814941406253        9.5864122955746645E-004   2.6308371818517529E-004   2.0634452919621182E-004
        2460  0.16891479492187503        1.0406386528312161E-003   2.6634954542581468E-004   2.0233807669001180E-004
        2470  0.16960144042968753        1.1192752195994249E-003   2.6914824143942084E-004   1.9845774998672461E-004
        2480  0.17028808593750003        1.1922064309222158E-003   2.7147419118200844E-004   1.9469624679135933E-004
        2490  0.17097473144531253        1.2568552375282760E-003   2.7332741501107094E-004   1.9104580217432776E-004
        2500  0.17166137695312503        1.3105173768681588E-003   2.7471285162294912E-004   1.8749822398866911E-004
        2510  0.17234802246093753        1.3505082997651296E-003   2.7563958597220939E-004   1.8404494470369848E-004
        2520  0.17303466796875003        1.3743459782005196E-003   2.7612005364674452E-004   1.8067708818469974E-004
        2530  0.17372131347656253        1.3799555446942779E-003   2.7616925177920137E-004   1.7738554689938901E-004
        2540  0.17440795898437503        1.3658734113970450E-003   2.7580398438864506E-004   1.7416106372936113E-004
        2550  0.17509460449218753        1.3314226377791893E-003   2.7504216672524784E-004   1.7099431266798248E-004
        2560  0.17578125000000003        1.2768303533170489E-003   2.7390220900547213E-004   1.6787597497458506E-004
        2570  0.17646789550781253        1.2032636092238480E-003   2.7240249546500728E-004   1.6479680971648314E-004
        2580  0.17715454101562503        1.1127719300170202E-003   2.7056096899791271E-004   1.6174772043964225E-004
        2590  0.17784118652343753        1.0081406764321788E-003   2.6839482669860359E-004   1.5871982177384503E-004
        2600  0.17852783203125003        8.9267510599233546E-004   2.6592032548622413E-004   1.5570451040791689E-004
        2610  0.17921447753906253        7.6994647148387330E-004   2.6315269144339126E-004   1.5269354392177803E-004
        2620  0.17990112304687503        6.4353572401221193E-004   2.6010612126947663E-004   1.4967912844077169E-004
        2630  0.18058776855468753        5.1680685760957523E-004   2.5679385907673158E-004   1.4665401227853536E-004
        2640  0.18127441406250003        3.9273248672611061E-004   2.5322832827634478E-004   1.4361157835240945E-004
        2650  0.18196105957031253        2.7378214301387871E-004   2.4942129546245972E-004   1.4054592459111781E-004
        2660  0.18264770507812503        1.6187235034048619E-004   2.4538404267038239E-004   1.3745191871139539E-004
        2670  0.18333435058593753        5.8369139151359661E-005   2.4112752508775870E-004   1.3432521351042226E-004
        2680  0.18402099609375003        3.5870784010794132E-005   2.3666249438947240E-004   1.3116221046138854E-004
        2690  0.18470764160156253        1.2043481412149504E-004   2.3199957221176071E-004   1.2795996371983698E-004
        2700  0.18539428710937503        1.9527802716778897E-004   2.2714926401712354E-004   1.2471602263497417E-004
        2710  0.18608093261718753        2.6064534849967735E-004   2.2212191013726290E-004   1.2142821746952137E-004
        2720  0.18676757812500003        3.1699875532864574E-004   2.1692757711821997E-004   1.1809440011001371E-004
        2730  0.18745422363281253        3.6495302302141930E-004   2.1157589846731994E-004   1.1471215689096148E-004
        2740  0.18814086914062503        4.0522131286380159E-004   2.0607587860732579E-004   1.1127851411951717E-004
        2750  0.18882751464843753        4.3857045587969434E-004   2.0043567718275312E-004   1.0778965827151765E-004
